Filename,Annotation tag,Upper left corner X,Upper left corner Y,Lower right corner X,Lower right corner Y
2.webp,,,,,
3.webp,,,,,
4.webp,,,,,
10.webp,Font Size,956,1437,1333,1567
10.webp,Font Style,93,17,473,90
10.webp,,,,,
11.webp,,,,,
12.webp,,,,,
13.webp,,,,,
14.webp,,,,,
15.webp,,,,,
17.webp,,,,,
18.webp,,,,,
20.webp,,,,,
21.webp,,,,,
25.webp,,,,,
26.webp,,,,,
28.webp,,,,,
29.webp,,,,,
33.webp,,,,,
35.webp,,,,,
36.webp,,,,,
38.webp,,,,,
39.webp,,,,,
41.webp,,,,,
43.webp,,,,,
44.webp,,,,,
45.webp,,,,,
46.webp,,,,,
50.webp,,,,,
51.webp,,,,,
63.webp,,,,,
65.webp,,,,,
67.webp,,,,,
71.webp,,,,,
74.webp,,,,,
75.webp,,,,,
77.webp,,,,,
78.webp,,,,,
79.webp,,,,,
82.webp,,,,,
84.webp,,,,,
85.webp,,,,,
87.webp,,,,,
88.webp,,,,,
89.webp,,,,,
91.webp,,,,,
97.webp,,,,,
98.webp,,,,,
100.webp,,,,,
109.webp,,,,,
118.webp,,,,,
124.webp,,,,,
127.webp,,,,,
131.webp,,,,,
135.webp,,,,,
141.webp,,,,,
145.webp,,,,,
153.webp,,,,,
156.webp,,,,,
162.webp,,,,,
163.webp,,,,,
167.webp,,,,,
168.webp,,,,,
171.webp,,,,,
172.webp,,,,,
173.webp,,,,,
174.webp,,,,,
175.webp,,,,,
176.webp,,,,,
177.webp,,,,,
180.webp,,,,,
183.webp,,,,,
184.webp,,,,,
190.webp,,,,,
194.webp,,,,,
195.webp,,,,,
197.webp,,,,,
200.webp,,,,,
201.webp,,,,,
205.webp,,,,,
206.webp,,,,,
207.webp,,,,,
209.webp,,,,,
210.webp,,,,,
212.webp,,,,,
213.webp,,,,,
225.webp,,,,,
227.webp,,,,,
230.webp,,,,,
236.webp,,,,,
242.webp,,,,,
247.webp,,,,,
249.webp,,,,,
250.webp,,,,,
251.webp,,,,,
254.webp,,,,,
256.webp,,,,,
262.webp,,,,,
264.webp,,,,,
268.webp,,,,,
275.webp,,,,,
276.webp,,,,,
279.webp,,,,,
281.webp,,,,,
282.webp,,,,,
284.webp,,,,,
289.webp,,,,,
290.webp,,,,,
294.webp,,,,,
296.webp,,,,,
299.webp,,,,,
301.webp,,,,,
303.webp,,,,,
304.webp,,,,,
305.webp,,,,,
306.webp,,,,,
307.webp,,,,,
309.webp,,,,,
314.webp,,,,,
315.webp,,,,,
317.webp,,,,,
318.webp,,,,,
320.webp,,,,,
322.webp,,,,,
326.webp,,,,,
328.webp,,,,,
332.webp,,,,,
333.webp,,,,,
342.webp,,,,,
343.webp,,,,,
345.webp,,,,,
346.webp,,,,,
350.webp,,,,,
351.webp,,,,,
355.webp,,,,,
356.webp,,,,,
357.webp,,,,,
358.webp,,,,,
359.webp,,,,,
360.webp,,,,,
361.webp,,,,,
362.webp,,,,,
364.webp,,,,,
365.webp,,,,,
366.webp,,,,,
367.webp,,,,,
368.webp,,,,,
369.webp,,,,,
370.webp,,,,,
371.webp,,,,,
372.webp,,,,,
373.webp,,,,,
375.webp,,,,,
376.webp,,,,,
378.webp,,,,,
381.webp,,,,,
382.webp,,,,,
384.webp,,,,,
387.webp,,,,,
388.webp,,,,,
389.webp,,,,,
390.webp,,,,,
392.webp,,,,,
393.webp,,,,,
394.webp,,,,,
395.webp,,,,,
396.webp,,,,,
397.webp,,,,,
398.webp,,,,,
399.webp,,,,,
401.webp,,,,,
402.webp,,,,,
404.webp,,,,,
406.webp,,,,,
407.webp,,,,,
408.webp,,,,,
409.webp,,,,,
412.webp,,,,,
414.webp,,,,,
415.webp,,,,,
416.webp,,,,,
419.webp,,,,,
421.webp,,,,,
423.webp,,,,,
427.webp,,,,,
428.webp,,,,,
429.webp,,,,,
431.webp,,,,,
433.webp,,,,,
434.webp,,,,,
435.webp,,,,,
437.webp,,,,,
438.webp,,,,,
440.webp,,,,,
443.webp,,,,,
444.webp,,,,,
445.webp,,,,,
446.webp,,,,,
449.webp,,,,,
450.webp,,,,,
456.webp,,,,,
458.webp,,,,,
462.webp,,,,,
465.webp,,,,,
467.webp,,,,,
468.webp,,,,,
469.webp,,,,,
472.webp,,,,,
473.webp,,,,,
474.webp,,,,,
477.webp,,,,,
481.webp,,,,,
488.webp,,,,,
490.webp,,,,,
494.webp,,,,,
495.webp,,,,,
497.webp,,,,,
499.webp,,,,,
501.webp,,,,,
502.webp,,,,,
503.webp,,,,,
504.webp,,,,,
507.webp,,,,,
512.webp,,,,,
514.webp,,,,,
518.webp,,,,,
521.webp,,,,,
529.webp,,,,,
530.webp,,,,,
532.webp,,,,,
533.webp,,,,,
534.webp,,,,,
535.webp,,,,,
536.webp,,,,,
538.webp,,,,,
539.webp,,,,,
541.webp,,,,,
544.webp,,,,,
545.webp,,,,,
548.webp,,,,,
549.webp,,,,,
551.webp,,,,,
555.webp,,,,,
556.webp,,,,,
560.webp,,,,,
561.webp,,,,,
566.webp,,,,,
567.webp,,,,,
570.webp,,,,,
572.webp,,,,,
575.webp,,,,,
577.webp,,,,,
578.webp,,,,,
584.webp,,,,,
589.webp,,,,,
591.webp,,,,,
